Column1,r,c,income_high,income_low,income_low_sliding_20,income_high_sliding_20,probability_low,probability_low_sliding_20,utils_with,utils_without,utility_alternative
962,1.444814814814815,1.5,1.3305499958297464,,,1.3294842872189303,0.0,0.0,,,0.5
963,1.4463063063063064,1.5,1.3291667651507195,,,1.3294239725658787,0.0,0.0,,,0.5
964,1.4477977977977978,1.5,1.3297116810797471,,,1.3295054881293666,0.0,0.0,,,0.5
965,1.4492892892892895,1.5,1.3303321347646286,,,1.3295058612961252,0.0,0.0,,,0.5
966,1.4507807807807809,1.5,1.3296284716683915,,,1.3295110098166556,0.0,0.0,,,0.5
967,1.4522722722722723,1.5,1.3301441608558866,,,1.3294887183935757,0.0,0.0,,,0.5
968,1.453763763763764,1.5,1.3301103074184488,,,1.3295126518269589,0.0,0.0,,,0.5
969,1.4552552552552553,1.5,1.3313560023624007,,,1.3295099476787582,0.0,0.0,,,0.5
970,1.4567467467467468,1.5,1.3283462891758113,,,1.3293681272658577,0.0,0.0,,,0.5
971,1.4582382382382384,1.5,1.330487267822289,,,1.3294662220642401,0.0,0.0,,,0.5
972,1.4597297297297298,1.5,1.3281340363231233,,,1.3294270746598782,0.0,0.0,,,0.5
973,1.4612212212212212,1.5,1.3281551144910535,,,1.3296050808558815,0.0,0.0,,,0.5
974,1.4627127127127129,1.5,1.3293345034260975,,,1.3297120592003293,0.0,0.0,,,0.5
975,1.4642042042042043,1.5,1.3286181101739016,,,1.3297360123090907,0.0,0.0,,,0.5
976,1.4656956956956957,1.5,1.330341432490175,,,1.329817637050047,0.0,0.0,,,0.5
977,1.4671871871871873,1.5,1.3305216562338043,,,1.329679011527395,0.0,0.0,,,0.5
978,1.4686786786786787,1.5,1.3291886134837128,,,1.329665599605498,0.0,0.0,,,0.5
979,1.4701701701701702,1.5,1.3284809247238478,,,1.3297067602292736,0.0,0.0,,,0.5
980,1.4716616616616618,1.5,1.3276341647847096,,,1.3298161583287036,0.0,0.0,,,0.5
981,1.4731531531531532,1.5,1.3294441121201093,,0.0,1.263434450089468,0.0,0.0,NaN,1.263434450089468,0.5
982,1.4746446446446446,1.5,1.329343702768716,,0.0,1.1969622444834624,0.0,0.0,NaN,1.1969622444834624,0.5
983,1.4761361361361363,1.5,1.3307970764204753,,0.0,1.1304950593450267,0.0,0.0,NaN,1.1304950593450267,0.5
984,1.4776276276276277,1.5,1.329719144414922,,0.0,1.063955205524003,0.0,0.0,NaN,1.063955205524003,0.5
985,1.479119119119119,1.5,1.330435105175234,,0.0,0.997469248303257,0.0,0.0,NaN,0.997469248303257,0.5
986,1.4806106106106107,1.5,1.3291826432067961,,0.0,0.9309474930444951,0.0,0.0,NaN,0.9309474930444951,0.5
987,1.4821021021021021,1.5,1.3306228295235485,,0.0,0.8644883608841554,0.0,0.0,NaN,0.8644883608841554,0.5
988,1.4835935935935938,1.5,1.3300562244544387,,0.0,0.7979572194079779,0.0,0.0,NaN,0.7979572194079779,0.5
989,1.4850850850850852,1.5,1.32851959410439,,0.0,0.7314544081852559,0.0,0.0,NaN,0.7314544081852559,0.5
990,1.4865765765765766,1.5,1.3303081851434626,,0.0,0.6650284284800365,0.0,0.0,NaN,0.6650284284800365,0.5
991,1.4880680680680682,1.5,1.3297043197350478,,0.0,0.5985130192228633,0.0,0.0,NaN,0.5985130192228633,0.5
992,1.4895595595595597,1.5,1.3316941602431924,,0.0,0.532027803236111,0.0,0.0,NaN,0.532027803236111,0.5
993,1.491051051051051,1.5,1.3302946813800087,,0.0,0.4654430952239513,0.0,0.0,NaN,0.4654430952239513,0.5
994,1.4925425425425427,1.5,1.3298135656013201,,0.0,0.39892836115495084,0.0,0.0,NaN,0.39892836115495084,0.5
995,1.4940340340340341,1.5,1.3302506049930298,,0.0,0.33243768287488484,0.0,0.0,NaN,0.33243768287488484,0.5
996,1.4955255255255255,1.5,1.3275689220371323,,0.0,0.26592515262523336,0.0,0.0,NaN,0.26592515262523336,0.5
997,1.4970170170170172,1.5,1.330253417795865,,0.0,0.19954670652337675,0.0,0.0,NaN,0.19954670652337675,0.5
998,1.4985085085085086,1.5,1.3300118259592244,,0.0,0.1330340356335835,0.0,0.0,NaN,0.1330340356335835,0.5
999,1.5,1.5,1.3306688867124454,,0.0,0.06653344433562228,0.0,0.0,NaN,0.06653344433562228,0.5
